entryId,hashed_string
8419,b3a8a524256748aad5d145ba012e38190352d1f4
8412,359d2c0dc51ca904d2f4fb9c444d9bf7c1afe696
8400,1ef5ebd48f874c39b36809acb354cf75510b80b9
8397,dfd9fb22ef64e78d3e54cffc34e13a003a77f0cb
8396,618262b0a793416e0f5664a5824ef84fc5220fb0
8420,bc0ff6cd19f615e8bbd31d53f5f39ee0604b61f0
8417,3e2c0acbedbf2f34f1cec7b40758b3ddd2f09387
8418,db7a45f49068f29ee9c8dfa381fc96303ca6b2d2
8414,a0da20ab2c5ad308b74842517724ebbd225a8fb4
8415,6f74c04c199efe560c43e9b7809b09deb8b10cae
8416,8dd85b7cf4112b9bde58121126f5683bac5f6254
8279,7b14403e77f8d05959024969d34115b7f23d08d7
8428,c607676a862b1f247a750184323f9800578c48e9
8429,01575db1805926d611c04274eb9cdd2ed82c204c
8426,483f39b7b7d81071925670b65835039a860af327
8425,eef7bbf96ef103f17554a2f7c00bc4ff3f9aa7f6
8422,f32b91afb91ab4db22ed8344c48c3b3ce54d3041
8434,f1ea86a9dd554e9bcee3ebdb588a7f7fed9d1462
8424,6e18024556f88e7495f0dada7d0266a838c264ad
8427,d5bdd2141dba33ded592615ba790b22746de02b0
8431,e7589c8af51614d8ef1484914a50d411c54a63a9
8437,2b3b797b6cfc84e9ab6e45f802b5fab2c9a11d68
8430,5c84177a003e6bf018fe2271ea6f1b114bba16c8
8421,3d71b6f08f9616f19a22dbdd7d607907642b1be0
8355,2407491a937fbe77f9fdcdca1b06b937daabf14e
8423,1ced0b77a4112ff2c1c751c30d0df2e8e76cc2f0
8433,2c3c9b4b65c7666e8e0970c46e03f725fbab6e41
8444,8451f12b39d0edcf9bb4437eff8e2fe2c221741c
8435,c53d1270b0753ce2bb8d7ad7bf61ee7b492a44f5
8439,cf7df9c09d7e6b3ba8db95d3671934b6d8daf6d4
8445,a78121db5acd1709d9b57b94df2e7dadafa82b00
8440,db392a0f33c0039350f59e71ab0618ca7c03028d
8446,a135b46800fc24b62d3fa16a036bb34541493e88
8443,75588124a62f2fe73db5819db0ffd26f32697b67
8449,d1fe06aa1a3b93eea469d22106342088caf5c5bf
8450,8036512549774fa8b23a21213238b296c1611f73
8438,4b860d71adf7881165c1110189ada83276148609
8455,6d8e74b38661e182299fd2ff740fa437564f8cf5
8448,3afb319cac5e2510b88621a7815f04d525bd6bbe
8432,8e0abe7de0d9f6486d931ca265cbefc2f0f65ced
8436,1b683de7996af30ce3655b64196219d3079d2621
8442,c3eb537ea933d5d1bb7213b90412dcd3716dca58
8447,73d3a93bc9b792477c128d83575b6bccc632219c
8462,d70894c66b5c1f53944e7c22715ea86313dea36b
8454,fc85ade463b75ae2502383873321187010ee3878
8452,001319917712bfc6accb251d47606b2289143e53
8453,177599f2366e033cd8d6e4c705a04434b7caef0e
8465,a3df2adfc65981ee036300c5ec40617f33e34a62
8457,7341321d486f329956d8999847410623c1f861f8
8460,a7c6c9abd1fe28806a085f0cc4bed4ba718fa7bd
8458,9a9d3ce4647c449572a227b1f8a99ae006a402f4
8459,e6396e27c307bbe94158c8752d2a83de4b18fed5
8464,eefb2b0618256f019db52267f5d563c1983011c0
8461,366eba805be1ac4365b017ffb7c44d5a58a56cb7
8467,16210ef61a80976446dbd5dc0dd5e2a0a732759f
8468,5eebc9751a2f7193f02a6db3be2d9fa1782fe192
8470,d6157cdb7601f59db346db89b135d8168e990710
8473,6f354f01a1a8ce773baa6250e9a6badf6b871403
8456,c1253c8da2f584556483ccae1e43dc77c38b9c38
8469,e5cffe697115fad878e6a9ab70620490659e23b6
8471,6c4ae44c467452072aa0ebfae0860c289920069b
8479,c706d0c58cfad17e0da1b8f5899aaf20ffd625d3
8441,53e755c6a233891d619be551f49d30c1e5d0f6c1
8480,ad834882f5413f9e80becffcb5f6d31bc23f32e0
8463,0a1a34fc2ae75c8f153b846f3ff4ae466eb67661
8482,834c34c72c18adc8459dd00c0bbc8feb79fea4d1
8477,86898f29a5ddf1b97bfa6c421bf3f9e3bfb84d87
8484,9e202219ba7b4c415444399fa76b712193f06c3e
8475,15e8f3bf521270d4d1afa84a8e994f3e5c50a009
8474,711e74cc647b4533ffa424c181470f21c85c16bb
8472,6cbe97c53233ca3ce4991bad5167da66024b58b9
8486,d0f42d7f75c8c6456021f404326e49b1b1dbadca
8487,6a3cecc158eb28f68bdabb8963e7e67061d0b419
8478,1d861fa9aee4fbe6bb42c2c951b62f125cb997c7
8476,25410201921eea34803f404de3d8a61e88b1bcd5
8489,b9c317942c795733997913195dbb8300f04b6823
8493,3c458f64ac8cb28c498c942eea84196521e93045
8488,4fc846ddf8434ba6791dfe5b6ecd438f79a4ab3d
8485,51308a4ab1fdc152f0655140c705cdf12c0723bd
8483,0e5e5c9e94070987300270cef4baee9783926189
8490,82eddc1e94774782cc2418008e33e1ccac891999
8494,4b71445bee2edcaf92270ffade04a6cd86920574
8491,649f69bf3432ef8cc03189918186721c630a08fc
8495,de243f5e74662bd498e16159f38789cf02fa4152
8497,23016c0f6beee27ef2fabb34d09ac74459e6c5cc
8498,f6e2acf534b9b9eabaa4d6b21b091d2fe50efdb5
8496,3a1bc3c8f88032cd532ed6d4ff1f01428de48163
8492,5d2df2993fbf8069e0da884aaef37a2cf5c9ff83
8504,c4a93662d9149a86f44bda8e5e367f49d45edfb6
8505,27f561ebee816604745da0c52a2cd2042ce1d7c5
8506,09d03f14efe6e8b2b33c0b6bfa00b5aefb22a820
8500,6c347f95264df3ba05114064eff6e09c0166fefd
8503,e30486fec372067a960f040dc76992e864b4df88
8501,f3cf1c19fa8a8fdd3a63315fb254fe21189d0f04
8499,5c1f2afaf448ab28cf379f2de550d0e5dae391b0
8508,448b2b40d77d9870d1b1dcb9f94f31e7ba2c306d
8512,9e557f19e61ceb15ef9e40272d4b61e6a5318465
8502,6c9b930ed95d36ba9f0e6f8fc4fb99f352a6ff04
8511,f8bc4f459c88bac2e6030147361d833d94e01269
8514,e91284f9688d4ac55fc586152e53b8ca998ee502
8515,7205632444610b7bf634d7102d1b707a92d9fc3a
8513,7b126d3916469f83883bbc7432499ff7e9cce18f
8519,23df97a2427465eae885b39c22ce157a868660d3
8517,4793ce1a6b0c370baf230790b38c5a66e7acea4d
8516,f16bd0bea3c329a65a2cf1891cdfce0522d2f816
8524,e30e0dfc8c932fb1ac764ccd5f9c6d588369579c
8481,e726cbd40003f9ba0829f15b99682383f0267dc1
8518,a651dce9c6f368e1f1a70eb2737b93e89031d3b8
8520,e88f534089391aef308adab4a3e5d8257c8d32f8
8510,2608e3af0d4be9c0ff96597fca1d3f5aa3063925
8507,03156762f45379d249942aee91fba8fb04abdad0
8509,640dab9a0887f8b7bfb9d162880ac1830f05c9c1
8521,16d0f0145f932b29a0e5278c8fb97014b670066c
8527,0ede2317e17acd99a3dbe772cec6e910d77d3ae3
8529,b6ca150ec558178f765b1cde480552b6aa3fb25c
8525,aabfef3c7eb57f9179dcfe0ddb051327e2484a14
8523,5d4b111572b34346f4cb15427e8707a574864622
8522,77caa0407b45d23afece24819a1e7758c02ee96a
8528,672724011488775c9a61d1edfacfe53abb2834f6
8532,f3c45277d54d73c389c6b06072e99a7428a5f447
8535,d58e2946720316f4b50c9bcd9d04652012277eec
8536,adbbddd594faa52e88d9e60dc846930c36915049
8533,9c1fdb40ef93f501485790c7649e2e763b54a246
8526,18c985d9ab26fc58d041fc3d48524d4b3d58f935
8530,66ec896089038c90fc69c59e0086750d5370225f
8543,553be95be4518f866f93aa9d8f482221408ac101
8540,3bde7da58fde8979fdd92f5b747bda9be15d2594
8541,aaf7a5d233cb125c4b19a3b963ee7bed71fd3af1
8537,d73e0a755ee98dc1c8c1fa24b179c5acff96fe83
8539,ee8eee1f1542c1b935566f5b27246e23bcefd3ff
8534,e5fa8a4bf9e3c5e0fec81dae8f09134aa2798f7a
8544,1fdf0970f44e22d1c715002aa6f68ca05ad04709
8548,d3462fc4c9a50a3d7c64932e1631d1e133499210
8542,7abc26ca4dd4407b2935010bd86084fb7db0345b
8552,aa3af79c142180d4137c9a92687f0135155d6336
8549,85fb0b65247934ffa10c494df79e8a96baadbb5f
8538,32e762d598ff844323a8fbe2de7f946529d5c7e1
8546,becb99578fad2ee8cd3f5df687ba919800dc9b95
8547,3a1adf8c8a1c4cae3c2883f08b83128b72c16af0
8550,6a5cde27bbeaf848eb32f394435836427978cc7f
8556,efc563d5cff2814b6942b04259bebe7056367b47
8557,cd9e6991db84a2c436dba169ed29357d10f0ebea
8558,eecbe9bb2af0aa8a12fdcc4bf129f393ce314c0b
8562,19651e7dbcb8a6519f87ed2ec8cd1be9cc11c006
8554,e3307515364df585e083df07d4a19f7dbc6305aa
8555,719a43aa0277d438211a7e0a45c52e7af7d8dfbc
8563,b3dfeafcd020bad6ef28eb21734e86ed32e2ec9e
8561,f2ace0975c42d2f118283d30f9b9c0abc817128a
8553,4b8e7f4b589cd751ff5e45580e4816f168a6d5d0
8565,4fffcc62b6684dbeb8be4e9fb10c419611aabe83
8566,9d2a62056dbb9f8a34b73d63eb49ebcf9ce1628e
8568,09ff5082cb7792bcac031f3947748062d7fd36cb
8569,0f8dc073298a59894df5c0530576fb7cd8a64dd4
8559,52292173a372d2e7337703b49ba243734f1474db
8567,ab153124ac6f1af8dee922701a454f65e4d713fb
8571,618cd551e8c3bff8f5967f6c5570aea795de6188
8573,fa8c16e31c7ab924a96402443e41c485072aee42
8576,1496fad9195ae4e54aad969129d54916f42d24a1
8572,358776b3695d2868793f75631405d0316ba5fb61
8570,7450341f03b9eaf68927c913af3f237490d5f759
8575,682ff4a7ab26e6399f1406f7325faa93cca080be
8592,643b65414aafc05868995e9fd6f6ea5652b62414
8578,6fd2ecbf35e9961bf9c20c16abb15ecb6125e542
8581,06fbbf66c5ad15d48070abbe0f63a50195cb9780
8545,2bf047be9bb15691014578d2291ad5a08105b20f
8531,ac0c10540015a71869c525c856987b646ee385d1
8466,1070aaf694812b279d1aee820bd79f43df1c9b59
8560,c83a4c5c4982e4f8330fa1344cc49ab1a2eb912b
8584,97aadc3e5128bfcdaf919f435597673c0fef607a
8586,20b425b394f5df3edb3b5af9c0319a31cbbe82b3
8580,54f8739d1b4d5f981981523a0a9f1be00a8537bc
8582,39c358b592163928029d07cdd858916a77ac639d
8588,62ba2f72991fb9008aaaf1b8464ff3ca7e59a201
8589,96597418475d5d556a4d211b23d981730329e494
8590,b17181b9ab9b4127aa64e559f82921e149eccaa3
8594,0f5abebfcc58175dffef3f783944377eac9213b3
8577,b8acd2b43135d1ac734f21b515c973020d13b9f4
8593,75ff38695f00741262b64728e578012e5ac9e5be
8574,51d11046a58bd724f536106b1b55b06074cf075d
8597,b1a40af29c9f1f562d41d1e55742a415173dcd0e
8599,cd4149b974b0bdbaea896c0162de0c7d4c158e39
8564,9c0e70adf38339165ed4c33bb8613d41134081ab
8591,1c9b0aea450fe6a37e624655d550bf6009682ef6
8600,423c3511b115a947942720a0fd2138ada1b89e1b
8601,7a6ef405f793472157a3c5572e175fd86f2fedec
8617,70641e83debe57b9095d04045d393b74bdb8186e
8595,3fb54a98b7f94d02a53e2ee62d4aeb24a0b817db
8583,d0cd2f47877566656408c0f372d6b0b163e9dda1
8602,d33c5dbf33115a2cbf32e5555d8130d5575a514c
8596,cc98d3764f822f6d1461d67aac5fe2770b460afd
8579,f107cc56dc0a6ef58200608cbe5c162bc5ae0de1
8603,cc5d691f3f9ed699083b93705e43321c796a93cf
8609,88f2fff720c26265a6ec2d3b65ace7b06bcc4d3b
8607,d2b09e2cae874d8b4a26800dc7e3c5e3489dbfeb
8608,a1c1bd3c6f695160ea61440dd76fef87842c5057
8605,4c390f1dccdda066a1dd6e8d3eb954e0f1e88514
8613,cd093130940b9ae27cbb9305f60f0c389b361f0d
8610,c2a1ec70cb14541e9e0cf8706bae1ff81a5919e0
8604,4cd847a0e697e5551f680f1eda71b12f23c270da
8598,195640d49f2d6d66f8a92812d3b38cf0d4dcbc5b
8612,f1e16f2b45f23515eff84c458e47d9cbfde98f80
8611,179879a06748b751bd5d428c9e7648551d745fac
8620,4d0e5ee4af61dbcb9e2345ae7d227701f6558628
8619,a615f6d474319d65c8f9890bb23c581787501e13
8618,e513cd31f50a6bd1eec2bb10ae982509f8d59a67
8616,19a02989a6d4aa855b724e4bb22dda0932e2896f
8621,edd096fc2c120736808bb11995004063a1f59522
8623,3f90d9e14a9e917e5bbf64233254f54b20ba539b
8614,47f0f708b3ede50332eaa774f57e3f61cdd47e1e
8624,7d71892519c4c43560dfbc8e0e1e70d5baa7b765
8622,79c2ab468497a54308d91998e029c90f39fb91c5
8628,ad941e5051f04843773beea8828968290bb084a8
8627,fc16be5b855d354944f56fabac98ee695b5a30fb
8626,ea56b6d9c8270b259bac28db22d2240676db8544
8615,a47909e18d6db0d316580788883dc8185efb3b2c
8633,8fd4ad094099bc6c6896e16bc6ba97003aa631a2
8630,e7512d56b9cd1c42e0fd55f508875c070a9d7602
8629,8e5a8cee558bdf8da1a373c6126a12213b691e8f
8631,3c6dcea012477403955cb6246da2922cf72e3d3a
8632,42fa1d9f587380f6be27804727a4e4beffd1c902
8606,129c64b5061bfacd62c12282c86c31aa2c6515bd
8639,f300e5aea56aa189309cff235c346280b152bedf
8637,644c4f38868113e2f1dd0f07cc54614ab68e44c0
8640,fc260118c991d169684a4213b08356c525088936
8625,d5656383f3dbfc9f4b338140e72bb26b4226e759
8635,1e76706bdb2cab716bbc44e55717169f51603440
8645,6d13ccdcc7e73267cc96a100d5e14f23f6e1fe46
8634,dd6795153a251ba2872c28cd6668fd0ee0fc5bba
8646,620adf0075f432900ea5c5aed24ce57e4674a0b9
8642,db1ea4bc2994a0b0941d84b253a170f6b7967605
8644,b52b47ec2f78b0a38289f17858b57ca4637d2103
8638,c139a7d188eb3ec749a8d4549c2260f709a0ba22
8641,5590f50526114fc8ed289539345df9b2aa524bc0
8648,d9dc5a9617bb34197de1b8c42536bedf6e172aa6
8649,48ee66dc5255df3fabaa0dc7687bfba765576071
8636,09e8675541842c72c5ab616f09c4beb204906c5e
8650,8bdc48ff722951fd9420f27d11de82c3b8f524a3
8652,c2c5c12aa274bb6ba6e97cf1fc22f590ad37f290
8653,d124ed2e61a7954a1cad402a9dd12aa050210b24
8651,a31bbc63a131f01a61be5783adae31bf48805f7e
8654,c1b848682e736287b662f661fdef3f5bfadc77e1
8655,6f8a585b54a64af1edd5cc23fbcee25ec841f206
8647,856ef2bf6c48828c3df2333ef872ce210dfaf6cc
8643,4021129f06446e83146bb136a3117c3654b40f79
8410,fa1f9cd59ce2c1c114bb3ba11a86a28f831ed519
8585,e6bca048f1b7395178f682a8b31594601595c43b
8656,de5db9de9f90aa941027956224f3e40fee354020
8664,b3f5ab81d57ac8237e6501e38446c42297f2b8d4
8665,aadebadeea0c9bda92bb3dde7f011c5d33cf9c2e
8658,f4ff1ab78574b718c56cefc5eb08989f0eb45a7f
8661,207515fa40abe5984d9bfce7eda1fe22150b3e85
8660,1a15b9093623ddfef6f6cdb9f0832bf77e1603bc
8668,c82f6c05d0a53142c8fe716f15c68038a366fc9e
8659,e3569eddf097822b4899138a51e712461a9ac152
8669,d6966f499f72909ac808e6cf217c311d52055698
8673,7b7106862ee3a24b9c5ff1f62992742dcfc6f110
8667,9feda71b635a8b21cc9d04ae485f790dbe6e03ac
8675,25f194006526a7e8ff75b849653f8a3f1cd710dc
8671,f3c17ada6d5ea7a184faf53ce06efa0f14112a80
8676,680a7660400c265e6f5a70d09cf3fa4089f1acc9
8674,b6bbb5da2a1c96653be2f31443cf7daa3a5b8716
8657,62d6a1008f744736ce044daf845a8757e8c42b47
8663,d3c0bfde69c7c2d696d7efd3163cf36b4807cb7d
8662,dd197e68d6094a5619a561936a6403d0006e4b8d
8666,72d0cfab3fe3e47a066443ff5c9a518a757cba0a
8681,26ac7913ea8ae2c047faf42c8ac1105d1f0947f3
8685,430ec1bda3a300fe0e463bfd923177b7f5aa2c43
8678,9c6fab7a546f4b573acae67994105e69d4df2c91
8677,60b5694aeb10ff07b1404dd1f3da95f25df3b591
8680,5060cc395079033aae4a9337626bcffcd550274d
8687,90de7ba758e5ca59e17dad165c1c257dfa3dd326
8688,26c46c7967ce7f94cc7e995a99190a515c8f3c2b
8672,e5e06bfc874e44657521d062ab3f0e26234ea92d
8679,2714aaecebcac605e4c8a53fe4b413cd1a14ba41
8690,04e7068a02025e4a54c40101a8e9f385ae911517
8689,c4d9d1331a792f0ae8ee48135171a09e60327e7f
8691,d8f68d978df5caa7866eb98fab7f921a4bd5a45a
8695,38ee297b9a2b4f502a83f5581876988b75c3e3a0
8692,c31a8ceab044ee1057ebc6cf581f075aff6e15aa
8698,5bebdd4c7767670c45a2b1d6ea3220c2dde5953c
8551,1dd429143e1c6fd4cd0a71710092e2cd683f9ce0
8682,f5e06220b91b2fcbb3eff75c80c79ae27c399ddf
8686,41ee74307e961eab56536b32cadbc065f9beb61f
8683,77a3777ca9ec6f737141fdbb225d49d9d7d56803
8696,3c8681c82e5a47dbd9ad05dd76616a7ca4691d2c
8694,c35ddd215573d67b53c0025bfc2da43c2c4fdb41
8704,d2e26a68adce963f169ca5265b0f0b96e244221d
8697,bde5e609811413c5af5964d2e1d85883c3c1e915
8702,42fbac8c8373993762767c713044e29d9836d7cd
8707,31ebe08fb4b9709df975aa65dd3f93042350d044
8705,9b272f8c745d23d0d5037117f3507e063a05b2ef
8703,a03d7a56c44b696de14c0ff7d79522d1a9d87a58
8684,4714341364b86ce4a7e46089f98e351461087335
8699,616ee1dd1a6734977ac39e26253a04315fdff2c6
8708,e86a79fcafca8b216d970b7b2855012a57d73daf
8706,bdd69932804512ee2442c379394a672854da65b9
8714,1e08329eea4a4f2193c4ec43735890aba1fafbce
8713,8c2fd756b3821a25362a1bb7a74676bdfaecf158
8709,4db20585d09697043c8dbcc2176910688119d66d
8710,ffce5380b3a6237378b7dff8b01a163f4da1acea
8701,040e49df82525567a813aad84d71b66fe07bd136
8716,fbda5730d163f5b4b8c0f3721bb86bb491fd4ac5
8715,62a93f9fc0e09799219bb0b1cdd92ee7e04a63ca
8717,adf375267e5f49a736d483f4de5076b90759f42d
8693,cb7a4b49944adf92e8d2b06511414cc7b2d252cc
8720,99879c965f99d093a5fcff76d1bb60789a879f00
8721,dad71828506707cc47c2a288bf244a792d8a6b9c
8722,6140b51fc7eda292fbfe3d48700913e8a7383604
8726,33aef858e18d47de38dcde2ae9b0cfb2052a149f
8719,82ee050872def40107ee7036be6a7d1df6e9191d
8725,b2ffe2690c6981b376c98bc93c54b54aa3a84f88
8724,a6340fdf264587afe4f8423935b2197d32b57901
8712,2ff115f328a13c564c7c03169858af223a782701
8723,003394afa2c151438c81b55052071cd3b0f545fa
8731,7e3212d874c6a879e0cace2e1ef145ea4dc62652
8728,52bfd99c81569030b433839d6c64fedf190f7705
8730,b7cc8b53152c846a5dfbbcb34a3bfe9fbed4c5be
8718,26d01df6f8d6b016cc277826e183e60eeb5f0d98
8727,250a5f7db183d96c8d5c79f61de9611a4c50f033
8737,ec2976b618edf30a8ed43993c99475f240cd8927
8733,be8c8eb3ef0530b577989dc3a374df89492e7a43
8729,dd16a91d85f7c49bad4ca270d98b68664450272c
8738,757be3c7a48c00c6d1dece21312f137cfe746373
8735,e277a762e0d5f89bb7dd0d39dff4fd5675b0e331
8732,a7e085dd31fa2d2d4ac6a55c868aa4703faaee76
8700,920e18b3c41d3bffa7ddf05360b530359b7d886b
8743,d8b9bc312eee7ed568e1b974202549941754d756
8740,d1702b399b08863c4a8f757457253fcb640b1d62
8739,b0132bd69002b72c352f60487b3e1a7736dc2486
8742,0ed2f288285bd6a314d199534dfe06ffe70b4ac9
8748,67a8611b2779e6bfcc789fdc161ec202ad8516b8
8745,6511be06e1170e5da1bc586a7b0c7f9c94429aae
8744,1f4146278ec6ea09f895141baabb36969641a9c3
8747,473e6413201d80b2d3844c36d0aaf4d32c416d94
8749,c03f80a411e5795b6ccb201b3da01d71566837b3
8736,035f7716c26aef5a153309da931c6a0b3245ae88
8752,925d5ac37b7f5b0735c08e037acaa64122a1e5b1
8753,942df3ecb4ca0cad4b2f17fd9ef40ffbdc3d1246
8754,a92157057a42e5356ed113ce69568a1a73e25755
8751,8b87479fd5158e4b5e8c709fd0544330c169bfcd
8756,2d5217b1ad30468f3698fa9ff7e56fa434903dc0
8741,879f9a82270f99921001a4cdc02a4c045781fb26
8746,ce7368db180a7e3df42f4a2d8af9a200cb60201e
8758,110d0dfd2be32ca9ed307d1cfb25f36dff95c43a
8757,06d556bd73db788a25848289bcb420cac2182590
8755,90f6814519bda1f0b240d5a14ac0ee2bd2393034
8670,609ce7319b661edf830c5553f78c9338567eb6a2
8711,6627986a45dc8bad2150d24139eb40ed866af65b
8765,0278268daac73b2ee266c5301cab0dd72ca99182
8763,fac86991d05c357539bd0106baf09f544d29be9f
8762,c7b3f4abf0cd67b400564c4a0c1868208d0259cb
8760,06ffebc9e0c0b520867db5d0bbb0418127800cf8
8761,1bf71527ee2397548412df94058597ff48ee7a1d
8759,0d8fc6700e5e95e34e6839f173d86f58a2105a8c
8734,9fd8e3a2acfb780c976f66eb1f3ddfa2d57b247b
8587,d570f82a2c39cf99550fdee9c6ff7cd70ead9177
8771,22c5e8af33095a35a645eeb58897cfcc6df4149d
8772,9b9b8ca86140cf885ce21c2fad3bded210d9990e
8750,b13ca90c18f20a9fc2b71385feb876e4af7d3949
8774,0441f10a1f4afab9c73e3ccc2c069c88c9c97206
8770,6c8da32d38e23767252b223720ce8a6e31244679
8767,5f9a8e218d5473eabf3dd7a2806625bdd9179a85
8775,057687c62643c716f31b4c88f5652f7ec74fa059
8764,218e58465da46f7b92cd7d54ac2e6bc0af225949
8773,28976d705835ea06017d7d2efaeb98de2f7bec0e
8766,de13c624f04750b27f2e7e9a80cfb2f2255f4789
8768,8028271d5f270c5bb02b051169b93a53fc08e416
8769,54c4e4c22b4aafc096f01bedbd4a049f79f19ea2
8814,b5981c8766c2c20db7fcde3eec0bf2070705d926
8776,a35da6f4d444569bbee8fc672880fcbd26e91c80
8802,8317c13f129ae6bee6498f1325106a0452fe78b4
9110,e8037e831d96556e50636994bb3de844ee39cf79
8798,93b266853f433b5c8aa747d3724057289430f021
8796,1ff42f7a2452779579f2ccf3f236bf8bbeaf571e
8786,75ba44c5b9c4fc5123ea234924d4145633efd364
8778,bfddc498883fc6fa4a28c401bbe9a2c5b4549c28
8801,c2856d79e8c14466dd5a635595555142f6182bbb
8783,f07ed48323731cd597bc142baab4960d06799743
8797,16da980cb79a61f1722b273508c9657da9ede49e
8808,f05c8d9b03fbbc68ec43435595dc0cc64205d490
8806,10edaf3b2149ab3882cdead9279dfdf142ee6534
8790,fc9d445cf124e03b71018db3d3c4d7892c0b4cee
8779,d407a60e5b33214303336403713ba9162629c6ce
8788,1cf999fbfc2798258ac12df245560543ac87f74c
8791,7262c5d03dfc24033e42fad0d984c6c0eb32bf95
8807,86dda1b8bf5354dc3c60bca431738f6090702b7f
8777,86c6bc9add14b22e0305405115655b5106b239fb
8789,b37aa97a3101866e39f56787f63350d0141d2fbd
8812,e8c5cf01caad4ed725d94a7073932ffbf21c3f9d
8800,73cb930144dc0e4df4137cac9ed8dce114a9483d
8804,a0a7a29bde4c5a3d9325f4c2e47f71c39791b44a
8782,82957bb7b3dc04fb2c750b559fce3bad4ed90eda
8809,ef9acc6eba8c9462d6509bc93e774acf3e145b24
8822,0d1af6711c7e2c8916657a42603cc467f654c277
8813,a4823a62177f6d466477a33754f99cb270ef838a
8803,9634a83f35e7c349b2155c9278bad8b6638b16b4
8781,f14b3d3de17a0bcce536a0443b2789e7d085a3db
8805,bc84340201aa95ef0b2d1210e1d387def656e554
8815,643795942637499f3a957efe6d0343d535f9dc5b
8784,acffaa6f04c0431b7bb2c66d4d053b093807978c
8780,80b40b20f37b6edd31fdecf6c9496924320d36f0
8785,502f333320593514a2e90a58a28558f0c01996f7
8795,adee0d74a0b1762daa33ed0871220e7b614ac507
8799,8b82e3a5d8680300c7479c4c3495cb014e31d814
8811,a9815db69bbc313f799421ae4ca7fe1137e9ac95
8819,5b13870938018166f4703e94d725914b3cf8885c
8794,c37aef9f0dfb212a29373cef0d5ffb6f4bc454f2
8787,01923873a11c73e69cd7fa48d1642a29cf525376
8793,bb5f74a1764481bd64ef8ad8dad60526362637ec
8810,ad2dc745e9a82d7b0819ce77dd671869574ed3fd
8792,1a765c403dc912c60370e38def419129abad5684
8823,34529341e296c8da151652ea384a14816e94ef27
8825,59201ada628a9a7482dc484491610f0f3b5c54e8
8817,e6bb87c37ba6c11f20382e55b8fbf33e5fda5319
8820,ff4b9185ff8c74b491b96f2dcc7846f5b712e38b
8824,fd1c9e2553e787bea458d4eab7256898679ba978
8816,f6117106e3e02e4ab080696fd7485c3ae6758613
8828,cc3b60afb615d6433e2e844eba665c351f1dcfae
8818,bd4b7234c4b6e26663e1a3a197de955ea863b8e3
9356,543c2bf345147d33f2a046f699105521a7304941
8827,6efe361a8832feb12fb74c3bbb4477e99a77f2b8
8833,35f3a43dd59538acc4e0cc68994a207fd7d402a8
8831,fa0ae13837f327722187cdb22c8e29828b580531
8836,8bd687ae6dbd32fa7ca278fe4064f95ccb054ecc
8835,9e2bb04064d4bc55a454df3d937124642b71ffe6
8821,d802e6cdfca52ae58e725b154c83c14bdbe0f91c
8832,e1e7dd348633e4b743624c386567963f9668772b
8839,58bb13914ba9cd4247eddd1e99fbcab2f0fb53a5
8829,4d8b3df962478bf0068fbc106bb2696b9aa919f9
8838,ef5bd418e3ee4b9f5486132290ec7f497d163620
8843,7166549f41a3693b856ae1a83e1ccd2a249b31fd
8841,9c75f268e4af0363c52a50f5a18469e2eb7edd26
8840,de2f244e8a8fe953ff225d01cf706e8cdb937485
8826,9e3540bdc4f098b5b4e2d0b11652fec986f13820
8845,2f8ca7bb26c20d65d43d8003b6d62c9a51119325
8846,d683d4e7ae21b815ad19c286ba492788eec3a4c3
8847,ee4ee66403ea89d425b0f61af9a03329d963feaa
8851,ae012555a6e142d5dcdc048000eac9590b45833a
8848,3d6cdafa8a8547232c46662192ea696fc2e0d8f9
8852,7a5a9ace970b0024b6d81c90379b9d7fec2c8adc
9114,07e6bb3c1c29951e581db6a907e2f523424dd5a3
8849,025d0be6c65a7606b7b3bc690dffe55e70a62fd6
8837,2d35cbc3a295746183c0f0f4dc8babcde2131fd9
8856,0fbd2f59e66c3c196549fea3ea515f4c44868e66
8853,c6404955de324324535a24a20e2cc38c90404639
8854,75b0d4d4ab577b52fd7e765567e3124ce2344573
8834,a29ecf223e7d1f975b6b03859427caec37c1bea2
8842,f28b9dc0cf3f8f04697b528fd3301956475c4af2
8862,764b23298e4c88d061809ce525ab25b79cd15212
8858,b1571ba737171bb5ec5112c586d2131574f1fc33
8859,143d84e248b34f85172e75a54d1549cc6af2accc
8855,437cbe56a4b62746be3855a7f770d3ac2ea12268
8866,16a441ae7e488c48900401b0766984f77d6ab8fc
8865,3b7657ad3b7becf1711d741501cff99065eb316c
8867,cdda03f6c96ebc2383d16877d18ada89f8316829
8863,dc45f5551757718d4669009d509645c5cda785eb
8857,26e91e11bbbfa5866460037f6d0ab32bc26e5ee5
8844,d1f4faa66b0f0222dc2d2d229ac2c9b88ab00912
8873,acbf35120cd92e2e95b98b8b0967a4a233aa357e
8869,473d637fedbfbe767766299788c06e8f05aa33b7
8864,3fa3384f9606d7189727e7e8a3af906e6f897e95
8870,9665c28f7146196b903ec790510b090f10de53ee
8868,c693d316fbc27e385b8a6e7339ebc5b8604d079c
8871,99477b5f68fcc63b2f9c7d1c1afda334c993b4b1
8850,6d4417226731d466aba15d5629bc7cada207d36b
8875,cac91c7dc07a6fc940af8d9c520c19962e12e288
